,4.0_3_corr,4.0_3_pval,4.0_3_qval,4.0_3_ci_low,4.0_3_ci_high
CTAGE5,-0.0384842146980433,0.02821051895545579,0.0776084360385447,-0.07276502268314138,-0.004112581269389003
PEX19,-0.0385692189399856,0.027863842391532428,0.0768960183522878,-0.07284970201527828,-0.004197710401557304
AAED1,-0.03858000180764686,0.027820129595441702,0.07685603028992824,-0.07286044363250248,-0.00420850914726673
TBC1D17,-0.03862124181918604,0.027653490971486692,0.07655650658422106,-0.07290152580479746,-0.004249809959736888
OGT,-0.03862327327924054,0.0276453047255275,0.07655650658422106,-0.07290354948677216,-0.004251844417841837
GYS1,-0.038744663690115276,0.02715991018307644,0.07542826164888176,-0.07302447460412438,-0.0043734144944749505
FAM173A,-0.03878680061515321,0.026993147879783057,0.07504437518375205,-0.07306644978125883,-0.0044156140224655424
SMARCD2,-0.03881691763456531,0.02687449790486435,0.07479357617967539,-0.07309645111827123,-0.004445775861839669
SETD7,-0.03881801293245775,0.026870191328389335,0.07479357617967539,-0.07309754220784882,-0.0044468727909262205
QSOX1,-0.038850520703556386,0.026742645609237146,0.07458447290805269,-0.07312992504137995,-0.004479429012526192
MED23,-0.03888683222463079,0.02660079382902368,0.07426760909801729,-0.0731660969204202,-0.0045157947394676694
CLSTN3,-0.038986087149417606,0.026216361836349983,0.07335003364851111,-0.07326496968360506,-0.0046151982959615565
ATG16L2,-0.03902464903207148,0.02606830434733419,0.07301346159051003,-0.07330338290955146,-0.004653818107262282
RP11-572O17.1,-0.03909966853156674,0.02578233734945757,0.0722894959798224,-0.07337811291621203,-0.004728950596725001
POLRMT,-0.03913090458954361,0.025664070411107867,0.07203469069499861,-0.0734092283238234,-0.004760233815042682
TEX10,-0.03936510260301314,0.024792189102323704,0.06966181339648647,-0.07364251961339194,-0.0049947875648739025
KLHL9,-0.039411635149504125,0.0246220428531567,0.06925772481690066,-0.07368887155717772,-0.005041391242596244
TIRAP,-0.03945127601428788,0.024477894459371586,0.06892597690379793,-0.0737283584505206,-0.005081092821523495
FLYWCH1,-0.039562681057524994,0.024076692305482518,0.06801471617982709,-0.07383933020335955,-0.005192669073420386
TLK2,-0.039569527928354956,0.02405222166808737,0.06801471617982709,-0.07384615041679726,-0.0051995264945211605
AACS,-0.03962440535950556,0.023856867825763354,0.06753881849489518,-0.07390081407404454,-0.0052544886025077415
RP11-159G9.5,-0.03964756265575583,0.023774845548401313,0.06737914201755976,-0.07392388109972832,-0.005277681693173772
FAM151B,-0.03970037844899028,0.023588688140027184,0.06692367832607497,-0.07397649087197183,-0.005330579262539824
PWWP2B,-0.03970978530271621,0.023555665189227637,0.06690215923074372,-0.07398586101193555,-0.005340000701333935
AC137934.1,-0.039809633975721515,0.023207608526221588,0.06605628833762206,-0.07408531961513279,-0.005440004563079003
PBXIP1,-0.03983965378864711,0.023103840589148106,0.0658321784934556,-0.0741152220190447,-0.005470071168395877
RAB27A,-0.04002723193371317,0.022464523380518058,0.06421923531604619,-0.07430206514070672,-0.0056579431019759124
ANAPC4,-0.04007135947339431,0.022316377239600504,0.06393471910691648,-0.07434601941735705,-0.005702140107590079
MAP2K2,-0.04011313941219597,0.02217689568496635,0.06367383804744706,-0.07438763518805025,-0.0057439859404637
ROGDI,-0.04014377155527689,0.02207511285692385,0.0635202919187196,-0.07441814689079332,-0.005774666472124907
SIPA1,-0.04039578609418594,0.021253035950311867,0.06142360939485737,-0.07466916811601196,-0.0060270815660358815
RP11-545E17.3,-0.04041116377115026,0.02120374777457336,0.06134857716955768,-0.07468448504135942,-0.006042483826244472
SNAPC3,-0.040655648627149925,0.020433393500294224,0.05931548002844791,-0.07492800185408925,-0.006287361714136389
LY75,-0.04076124714026797,0.020108277579975777,0.058500851809000325,-0.07503318098346844,-0.006393131261267189
CCDC71L,-0.04085534433771085,0.019822382446850077,0.057732963272664126,-0.07512690383206022,-0.006487381512395701
VCL,-0.04099047751026586,0.019418014318498083,0.0566179353189024,-0.07526149834232816,-0.00662273555377635
DHX37,-0.04110467577411903,0.019081925518426513,0.055885817498287006,-0.07537524042021666,-0.006737121451142945
HSBP1L1,-0.04112400676019622,0.01902553968892861,0.05578279752718199,-0.0753944940968586,-0.00675648428801381
DPY19L3,-0.041323140668696974,0.018453115734690082,0.054286011613238164,-0.07559283013174868,-0.006955947800599463
AREGB,-0.04146317819639614,0.018059643863238044,0.05318797688725202,-0.0757323049444861,-0.007096218754590253
MT-ND6,-0.04159727186754475,0.017689775370575648,0.05215707312176452,-0.07586585852816288,-0.007230537211906898
PRAM1,-0.04163085580682455,0.017598186775533677,0.05200363058388042,-0.07589930700928155,-0.007264177643372298
DIS3,-0.04166542418865652,0.017504347568172075,0.051784515302916265,-0.0759337358817338,-0.007298804254581562
PARP6,-0.041736887943743244,0.017311741358077264,0.05127238713034145,-0.07600491096783552,-0.007370388649472865
VAMP1,-0.04189305795141015,0.016897291760535015,0.05021455065560123,-0.07616044893070117,-0.0075268235176685
LRP3,-0.04197072492131239,0.01669443590187916,0.04972408428306024,-0.07623780094913898,-0.007604622835158364
PTGR2,-0.041982961982380544,0.016662669955660823,0.049685739210190434,-0.07624998834943665,-0.007616880786601951
GCN1L1,-0.042067269424559295,0.016445255905797613,0.04912072090224292,-0.0763339533746137,-0.007701332434073694
ANKRD13D,-0.04210910555235515,0.016338295403119995,0.048940452061737576,-0.07637561940340049,-0.007743240303276368
ACCS,-0.04223192376462809,0.01602781268845794,0.048175025566450716,-0.07649793756509013,-0.007866269824008731
WRNIP1,-0.04225942008346904,0.015959016788704622,0.04802312832298988,-0.07652532179221251,-0.00789381359274002
ZNF320,-0.04227987565759638,0.015908005312983056,0.047924460450338414,-0.07654569394344513,-0.00791430450050164
PREP,-0.042403127496485796,0.015603665836452476,0.04706151508012616,-0.07666844252529882,-0.008037769847473095
CLCN7,-0.042404421157823995,0.01560049880435097,0.04706151508012616,-0.076669730898902,-0.008039065755366032
TRIM37,-0.04250103471277384,0.01536556930958206,0.04650339158135882,-0.07676594923046394,-0.008135847414324842
PRKCI,-0.04250358940119455,0.015359399689422704,0.04650339158135882,-0.07676849345959272,-0.008138406556545973
NLRX1,-0.04256197394344429,0.015218992724881976,0.04616603329462468,-0.07682663884480913,-0.008196893008118742
RP11-660L16.2,-0.042582171260016885,0.015170684516266393,0.046072633115220106,-0.07684675337408943,-0.008217125633534317
FAM184B,-0.042729580622219515,0.014822177199672286,0.04511843291103948,-0.07699355767169978,-0.008364793548095184
GLE1,-0.043082774834883604,0.01401568846846846,0.04271293241259797,-0.07734529609961366,-0.00871861335254427
AGO1,-0.043142266583596815,0.013883721829695921,0.042404122867086225,-0.07740454179783397,-0.008778211322190282
KBTBD4,-0.043246971840983674,0.013654122147685225,0.04180482101095709,-0.07750881341956214,-0.008883104120982867
LRRC47,-0.04337450818322594,0.013378990661932454,0.04110601102906817,-0.07763582055896552,-0.00901086991978971
IFITM3,-0.043435674654498685,0.013248783604634218,0.04080128908687119,-0.07769673282982999,-0.009072146836603867
MT1E,-0.043454924094317074,0.01320803895876478,0.040723496437926575,-0.0777159022184057,-0.009091431087658699
ANKDD1A,-0.04352555233824907,0.01305948932926019,0.040347473274635365,-0.07778623652881624,-0.009162187276667703
DNAJA4,-0.04352791073091973,0.01305455459468848,0.040347473274635365,-0.07778858510068155,-0.009164549947570873
RP11-805I24.1,-0.0436276623535516,0.012847336280285527,0.039844922661734596,-0.07788792099000211,-0.009264482875537607
TMTC3,-0.04368220349558981,0.01273527005985758,0.039543990858825775,-0.07794223453410133,-0.009319123440053222
HKR1,-0.04372527572006653,0.012647381065962346,0.03931750851475292,-0.07798512687624294,-0.009362274325454754
ZNF419,-0.043910423762004804,0.012275667161964607,0.038207106078067356,-0.07816950024091546,-0.009547761952626247
PDSS1,-0.043952841736271356,0.012191880696120434,0.037991287003313674,-0.07821174040433519,-0.009590258059842724
ZNF770,-0.044183383732520516,0.01174529721212764,0.03673023979535755,-0.07844131384637824,-0.009821226879826062
AC009005.2,-0.04424631053661018,0.011625948356440232,0.036400290687425965,-0.07850397565084277,-0.009884270823119485
FBXO45,-0.044277310667546865,0.011567548915094858,0.03626061221299103,-0.07853484513338653,-0.009915328761708399
RAB40C,-0.04437438525710456,0.01138635470543399,0.035906610162219896,-0.0786315101823275,-0.010012584800456449
TNRC18,-0.04441020445015102,0.01132013521134855,0.0357836004877965,-0.07866717809779834,-0.010048471109963727
ARHGAP19,-0.04443671313145731,0.011271348458592154,0.0356722580578789,-0.07869357476675858,-0.010075029519087356
BBS2,-0.0447071299966871,0.010784231505229556,0.03421294192853285,-0.07896284624202957,-0.010345956430868362
ATXN7L3,-0.04478916374162025,0.010640203719917536,0.03379678234708106,-0.07904453153289864,-0.010428145901032365
SENP1,-0.04486384325702118,0.01051057705225764,0.0334658809291012,-0.07911889343273751,-0.010502967584789434
ERO1L,-0.04487800056259601,0.01048616210142839,0.03342861372940202,-0.07913299048362696,-0.010517151885194335
WDTC1,-0.04494369536442539,0.010373526901745162,0.033109679310181765,-0.07919840550355148,-0.010582972133347038
COG1,-0.0449627459407206,0.010341066136457102,0.033046177325494745,-0.079217374891818,-0.010602059143018499
RRAGD,-0.04552278398505483,0.009426290559649962,0.030196277919463336,-0.07977501513247422,-0.011163179422813797
ADRBK1,-0.045533127822641635,0.009410095694846781,0.03018116058225248,-0.0797853144812672,-0.011173543452696905
RBM26,-0.04565631334515417,0.00921912782320626,0.02964096109417172,-0.07990796962131223,-0.011296970014210051
ALG6,-0.04567826078506401,0.009185469029341163,0.029568890510608643,-0.0799298224563779,-0.011318960508900076
PARP12,-0.04567919210176493,0.009184043181059224,0.029568890510608643,-0.07993074975789283,-0.011319893653320718
ANGEL1,-0.045690020435859194,0.00916747946012633,0.029568890510608643,-0.07994153140343513,-0.011330743242538044
EVA1B,-0.04573474117643932,0.009099353662614747,0.029435793521127657,-0.07998605923660192,-0.011375551851930078
CAMTA2,-0.04576947739071283,0.009046749951311049,0.02933779577305556,-0.08002064551839655,-0.01141035641230126
AGTRAP,-0.045836707487551503,0.008945708533403497,0.029117838419370295,-0.08008758519461423,-0.011477719025878293
PLEKHG3,-0.04612276153629693,0.00852696250113358,0.027823711387073593,-0.08037240009326535,-0.011764340400074803
CAPS,-0.04613063281528093,0.008515691787130094,0.027821452670996456,-0.08038023719579683,-0.011772227369831887
C5orf30,-0.04652716114494553,0.00796485736730321,0.02628302995734936,-0.08077503835187025,-0.012169551679813637
SDPR,-0.04661373846055248,0.00784891678120854,0.026026172308907462,-0.08086123713005487,-0.012256304231452114
FAM160B1,-0.04663536669623737,0.007820190086030871,0.025968560512956047,-0.08088277072177516,-0.01227797632431635
BTBD11,-0.04668838534051766,0.007750168372817136,0.025768574994322464,-0.08093555722415596,-0.01233110261498654
SLBP,-0.04676654773666038,0.0076479631724673406,0.025525562364960792,-0.08101337703621679,-0.012409424061896006
YPEL1,-0.04677525188302231,0.007636656667227275,0.02552021224244947,-0.0810220430066576,-0.012418145946201865
TESC,-0.047030314790652665,0.007311913751599878,0.02449723970281233,-0.08127598492306272,-0.012673730960876727
FAM114A2,-0.047141506291782535,0.0071742634666655996,0.02406672565986037,-0.08138668635043823,-0.012785151473204491
INTS1,-0.04718228065345976,0.007124372015993813,0.0239298830166842,-0.08142728078840954,-0.012826010027987072
MAPK14,-0.04726938338888122,0.007018834605614499,0.02360554349458585,-0.08151399878781089,-0.012913293002165807
PIDD,-0.04749109616583436,0.006756501268876849,0.022810780920598347,-0.08173472991166143,-0.013135466924371115
LBR,-0.047726016195194336,0.006488181590577862,0.021961283890887744,-0.08196860614626758,-0.013370879270483449
RP11-284N8.3,-0.04786011940327766,0.006339344029059185,0.021582686890799074,-0.08210211181718885,-0.013505265223318156
CLTB,-0.04798647703573527,0.006201920525086631,0.021183183092179012,-0.08222790530073029,-0.013631890405316247
MSMO1,-0.04814966740250364,0.006028407314396275,0.020671070712988533,-0.0823903654570334,-0.013795427941729254
RPPH1,-0.04839812640683204,0.005772615845587976,0.019871701143843425,-0.08263770921398039,-0.014044419044766528
TK2,-0.04882702297862775,0.005353985128387643,0.018503260036346256,-0.08306467069036481,-0.014474244164858941
UBA1,-0.04896811012420295,0.005222386493562996,0.018096016440145822,-0.0832051185315869,-0.014615639535070734
WDPCP,-0.04917189289127165,0.005037461872628455,0.01750135366580295,-0.0834079755023698,-0.014819869919493741
NUS1,-0.04919580192546872,0.005016157784261348,0.017450390175406543,-0.08343177573053309,-0.014843831658756305
SAP30L,-0.04922726234479199,0.004988249103340869,0.01737628495600859,-0.08346309291921639,-0.0148753614895322
LSS,-0.04924866852338444,0.004969339888319602,0.017333373881008692,-0.08348440160270176,-0.014896814935856184
CCL5,-0.04936381785094611,0.004868729455999227,0.01700499132706237,-0.08359902594188386,-0.015012219071343914
BTBD2,-0.04942891421228576,0.004812670597312391,0.016853959615088666,-0.08366382511530085,-0.015077459885956336
PEX6,-0.049434612552047195,0.004807791265778339,0.016853959615088666,-0.08366949742634364,-0.015083170884645539
RP11-277L2.4,-0.049517909930106616,0.004736974876231782,0.016633169458597576,-0.08375241406769889,-0.015166653564637646
EDEM3,-0.04962161750544974,0.004650125767785755,0.016371928740664708,-0.08385564695262561,-0.015270592515419791
BAP1,-0.0497098834897476,0.004577345954189199,0.01615895283156724,-0.0839435083469179,-0.015359056009204914
LMO2,-0.049855858613830836,0.004459241824967876,0.015784395692685752,-0.08408881318812482,-0.015505358956477238
YEATS2,-0.04995485684377746,0.004380723031838516,0.015569326450993643,-0.08418735601340437,-0.015604580348416483
POLE4,-0.049960804524300115,0.004376045854183389,0.015569326450993643,-0.08419327631250474,-0.015610541457754562
CNFN,-0.04996204394664504,0.0043750717585294314,0.015569326450993643,-0.0841945100285989,-0.015611783678804362
LYL1,-0.05001721649656087,0.004331908638704885,0.015500571047338567,-0.08424942845998881,-0.01566708091973089
TNNT1,-0.05002666924953928,0.004324552305911076,0.015495330469408897,-0.08425883765378804,-0.0156765550571948
ACSS1,-0.05010326003545682,0.0042653638802038095,0.015304102325970011,-0.08433507527700672,-0.015753319338031934
GRPEL2,-0.05011006285599289,0.0042601424093264145,0.015304102325970011,-0.0843418467101285,-0.015760137588028193
AHSA2,-0.05064282369691713,0.0038687743984265584,0.013976478939370672,-0.08487213963586816,-0.016294116704143782
LRRC45,-0.05078669082852348,0.003768840413642058,0.013652961829033902,-0.08501533700471937,-0.016438316179622478
PGM3,-0.05095964308699446,0.0036518097025289844,0.013255243772003208,-0.08518748222515449,-0.01661166986213573
HEBP2,-0.05124020356169572,0.003468971638138852,0.012636281728954544,-0.08546672918925924,-0.016892885912650514
SLC26A6,-0.051465638041846964,0.0033281355096772118,0.012173847552783126,-0.08569110434817309,-0.017118851095116464
IFIT5,-0.05151364000494459,0.0032988275656868115,0.012083449161220493,-0.08573888030076175,-0.01716696651420738
MANBAL,-0.051558278147022074,0.0032717844523350217,0.012001106150127068,-0.08578330812917041,-0.017211710304400083
PLEKHA8,-0.05158953954490607,0.0032529657100115053,0.01194874276163444,-0.08581442215719487,-0.017243045772658176
METTL9,-0.051672754539064863,0.00320335129770428,0.0117994592618519,-0.08589724454084925,-0.017326458264248487
RNF217,-0.05174204726446462,0.0031625645713967416,0.011665560761253059,-0.08596620998044054,-0.017395915809606408
SYTL1,-0.05176067915914415,0.0031516785590237693,0.011641734003135552,-0.08598475381635662,-0.017414592078737506
PITRM1,-0.05180367678060051,0.0031266866114890517,0.011598287430488302,-0.08602754813032769,-0.017457692196492985
AGAP3,-0.05200041026916891,0.0030146243885997926,0.011214232166927093,-0.08622334978477597,-0.017654896279910435
RP11-499P20.2,-0.05216040581247109,0.00292620189404394,0.01095081374094884,-0.08638258555506248,-0.017815276509638107
FAM43A,-0.05243559822430879,0.0027796310421167435,0.010428572954018594,-0.08665646706685615,-0.018091134716677917
MT1F,-0.05246738667200057,0.002763139118608188,0.010381508402770762,-0.08668810375458504,-0.018123000409611668
TOP3B,-0.05252936035199516,0.0027312435897492242,0.010291075416963408,-0.08674978137005487,-0.018185124884916793
PLD1,-0.052542689606010724,0.0027244276012153654,0.010280121364700735,-0.08676304691244918,-0.018198486606529982
ZMYM1,-0.052732412599408335,0.0026290809012826733,0.010006487366676456,-0.0869518617458201,-0.01838867306001968
PRKCQ-AS1,-0.05276970094233567,0.002610703697785826,0.009950943079966263,-0.08698897130900606,-0.0184260527840861
CTDNEP1,-0.052882170070237274,0.002555982951352185,0.009756509669167267,-0.08710090062612315,-0.01853879811734023
RP11-109P14.10,-0.05289322216583353,0.002550662626396442,0.009756509669167267,-0.08711189962907194,-0.018549877402164766
ST6GALNAC3,-0.052926557428297286,0.0025346767428555883,0.009717492468965304,-0.08714507470329015,-0.018583294723695517
DAPL1,-0.05300332990371099,0.0024982083436796178,0.009605684128475725,-0.08722147796993507,-0.018660256476347892
CTSD,-0.05315434100714697,0.002427871443831811,0.009362612752606544,-0.08737176166676928,-0.018811641074818232
RETN,-0.05323858149089507,0.002389426157261701,0.009241457049409227,-0.0874555956950974,-0.018896090594360832
TCP11L2,-0.053341108636074074,0.0023433870377463756,0.009076742134422633,-0.0875576274988789,-0.018998872813296378
ZSWIM4,-0.05334920210656157,0.0023397875162837157,0.009076166914197895,-0.08756568183665127,-0.01900698645016182
GPAM,-0.05349518968583922,0.0022757231691231876,0.008840697097184613,-0.08771096278369435,-0.019153338561111892
UBE2M,-0.053516225150231696,0.002266625625807858,0.008824621764956334,-0.08773189630892056,-0.019174426672463368
RP5-1074L1.4,-0.05354702694785267,0.002253364347775536,0.008792801535088516,-0.08776254878459534,-0.01920530561507105
VMAC,-0.05365534317930791,0.0022072925293900427,0.008625823703262724,-0.08787033940257755,-0.01931389365143142
ITGAV,-0.05374297637499987,0.002170651307491084,0.008520616326420224,-0.08795754676457435,-0.0194017473436416
LONP1,-0.053760343087264205,0.002163456425543158,0.00850506786125337,-0.08797482902496112,-0.019419157815773556
VPS33B,-0.05383431611681849,0.002133054118016101,0.008398102290991534,-0.08804844210336525,-0.01949331747256295
C11orf71,-0.05402627324958108,0.0020559784202374277,0.008106781477098103,-0.08823946343382535,-0.019685760658291297
H1FX,-0.05404579482253297,0.002048284785835266,0.008100735318416164,-0.08825888969699353,-0.019705331804192597
RAB3D,-0.05416869407649587,0.0020004521755587388,0.007923477743553438,-0.0883811883247305,-0.019828543752053583
SDCCAG3,-0.0541847956568203,0.0019942618934690624,0.007910872971076371,-0.08839721113790762,-0.01984468637708276
EMB,-0.05420641970233706,0.001985976131579542,0.007889905175308453,-0.08841872937313405,-0.019866365572845487
ABCA7,-0.05427587711893602,0.0019595750427077122,0.007796796312135073,-0.08848784670626152,-0.019936000352981327
CHMP7,-0.05435846751249267,0.0019286013055824333,0.0076851839904269695,-0.08857003228473588,-0.020018802079501536
RP11-977G19.11,-0.054554052089704076,0.0018570349843494852,0.007433793011931729,-0.0887646563505501,-0.020214888998756224
STUB1,-0.05458065319364276,0.001847492014403429,0.007406865850428382,-0.08879112661526889,-0.02024155862941246
TSPYL4,-0.05510225184790025,0.0016692383663696427,0.0067229661616419,-0.08931014999045676,-0.020764510840203768
MPND,-0.05522646840167715,0.0016291877440568056,0.006571723568818096,-0.08943375051327067,-0.020889052508025956
UBA7,-0.055625510590783266,0.0015064304185664536,0.006104640987411052,-0.08983080659143321,-0.02128914632745658
TERF2,-0.055903915386200875,0.0014258915364528672,0.005805100218066626,-0.09010781927276139,-0.021568291340337026
SLC25A29,-0.05591389277243656,0.001423080239367293,0.005802637255094544,-0.09011774667060672,-0.021578295353627777
KIAA0195,-0.05613008392531035,0.0013634050242640498,0.005567942878593868,-0.09033285300004056,-0.02179506515322742
TMEM120B,-0.05615649529777446,0.001356274992623752,0.005556079798443097,-0.0903591316243986,-0.02182154743837329
ASB1,-0.05673218590361614,0.0012091520993908593,0.0049796952679344916,-0.09093191687715561,-0.0223987957043705
DCTN1,-0.056745592614335455,0.0012059084729931936,0.0049788685776642055,-0.09094525565826246,-0.022412238962726944
XYLT2,-0.057059957293109045,0.0011321157264724325,0.004688920252948815,-0.09125802398522025,-0.022727464180585254
OSBPL7,-0.05731224001049847,0.0010759379136857565,0.0044703265608112795,-0.09150902072475231,-0.02298044243201593
MFSD3,-0.0574071590344427,0.0010554771588598272,0.004399215416483908,-0.09160345478656119,-0.023075624282470994
RILP,-0.05753231393018475,0.0010290485357098626,0.004302698964891795,-0.09172796929829788,-0.02320112667785629
MMS19,-0.05800046470571662,0.0009355234216622934,0.0039429913445061405,-0.09219371519128425,-0.023670586894579328
TTC21B,-0.058157655007285036,0.0009059290276023841,0.0038305359205695663,-0.09235009465384016,-0.023828220260724835
PRMT7,-0.05850890739619331,0.0008429048391795489,0.0035813242763202157,-0.09269952907245615,-0.02418046887665151
ECI1,-0.058649204685505094,0.0008188872466764423,0.0034905566592529067,-0.0928390978740292,-0.024321166461405773
PTGES2,-0.059300733311559724,0.0007154435762455504,0.003074536937133656,-0.09348722585820318,-0.024974571847269558
HMGB2,-0.05952069850725126,0.000683354001834491,0.0029462639751224773,-0.09370603640728983,-0.025195177285937127
ASCC1,-0.059950285341773685,0.0006245046123348162,0.0027147886453563084,-0.09413335872168457,-0.02562602414021065
MPP5,-0.06006018964599267,0.0006102248270318758,0.002657104793201711,-0.09424268165397823,-0.025736252852895145
HNRNPH1,-0.06009666065318723,0.0006055536829897871,0.0026431458929654446,-0.09427895955462018,-0.025772831697309255
RAE1,-0.06015019093770734,0.0005987578156934245,0.0026201881119362835,-0.09433220624278506,-0.02582652042625664
PRRC1,-0.060706344163895865,0.0005322292882315871,0.0023368331019183205,-0.09488540147227587,-0.0263843315272563
GTF2IRD2B,-0.06071279100182592,0.0005315001256568782,0.0023368331019183205,-0.09489181389782442,-0.02639079770832067
ACADSB,-0.06076577167700982,0.0005255429457599386,0.0023190905156856355,-0.09494451166162786,-0.02644393745585441
UACA,-0.060828864005331384,0.0005185299400655763,0.0022919894829789337,-0.09500726683348931,-0.026507219469397526
UHRF1BP1,-0.06102257729760073,0.0004975387175490886,0.002206621968219398,-0.09519994325193577,-0.02670151687385046
KBTBD11,-0.06102279208593657,0.000497515888478845,0.002206621968219398,-0.0952001568891698,-0.02670173231128625
B9D2,-0.06130157390433789,0.00046869421226613617,0.002092811168522815,-0.09547744199554514,-0.026981359308364802
KIF23,-0.06136577494072021,0.0004622811296389233,0.0020712084683992644,-0.09554129760079176,-0.027045755742948974
PUM2,-0.06140479635087934,0.0004584233344758598,0.0020574289584838075,-0.09558010892036589,-0.027084896055378952
SCARF1,-0.06149305265732767,0.00044980847116232416,0.002022215861806688,-0.09566788967314428,-0.0271734216760741
PIK3CB,-0.06150562426968751,0.0004485936915995839,0.00202020789196388,-0.0956803935023208,-0.02718603169452816
VNN1,-0.06176998683008322,0.0004237466824644115,0.0019247906301924046,-0.0959433281839292,-0.02745120440857002
INTS8,-0.06183886352389746,0.0004174873036270177,0.0018996394611402363,-0.09601183207686355,-0.02752029297195218
ZSCAN16-AS1,-0.06238564195315509,0.00037077338228723667,0.001698839713267304,-0.09655563953704852,-0.028068764963016014
C17orf70,-0.06252663016100295,0.0003595460600508345,0.0016531575838001657,-0.09669585836475128,-0.028210193211049422
MTRNR2L2,-0.06264148413202673,0.0003506355746267232,0.0016150114908376218,-0.09681008456906805,-0.02832540666983427
NYAP2,-0.06313388837097406,0.0003147232344567532,0.001454696145204325,-0.09729978723305971,-0.028819362445807135
PPP1R35,-0.06330761778475834,0.0003028960098537967,0.0014024938484427558,-0.09747255953279656,-0.02899364327043329
HACE1,-0.06332119494454869,0.0003019894438766077,0.0014015786621150877,-0.09748606180623506,-0.029007263611527938
RP11-229P13.20,-0.06355066531152716,0.0002870463971099837,0.0013409094571922861,-0.09771426460104246,-0.02923746572219598
ELMOD2,-0.0641821305968889,0.00024942124241672547,0.001173484557345238,-0.09834222318810733,-0.02987096343786487
ATP2B4,-0.06422459821022164,0.00024706449603000664,0.00116447961390487,-0.09838445399098118,-0.029913568726431992
TTN-AS1,-0.06458121814869891,0.0002280815049834491,0.0010827695994701644,-0.09873908046934186,-0.03027134970612728
RP11-195F19.5,-0.0646208928258499,0.00022605633456502903,0.0010750961300289806,-0.09877853283379846,-0.03031115409489503
RP11-1407O15.2,-0.06475520636173468,0.0002193248937316875,0.0010449718668738008,-0.09891209296146079,-0.03044590756061964
ATG2B,-0.06489271184225104,0.00021262863273419053,0.001020128499347968,-0.0990488258542542,-0.030583864717843332
CD99L2,-0.06495606692940133,0.00020960836045060083,0.0010078061937570022,-0.09911182454073476,-0.03064742835307323
RAB37,-0.06502749143176628,0.00020625170552826226,0.0009953063954850087,-0.09918284692002681,-0.03071908829865072
ARSB,-0.06522555233647954,0.00019720571609520583,0.000956920725701829,-0.0993797909127343,-0.03091780393494188
SLC19A1,-0.06534021442804548,0.0001921404442358203,0.0009357951265559396,-0.09949380517483225,-0.031032846305470464
EVI2A,-0.06543197090980299,0.00018817532935156317,0.0009181838890438054,-0.0995850425955716,-0.031124907754051266
SDF4,-0.06553365640581259,0.00018387099124049405,0.0008988488976998129,-0.09968615219184487,-0.03122693189747969
MT-ND3,-0.06569767729697543,0.00017712241434711179,0.0008690894584569105,-0.09984924265799304,-0.03139150054080265
HBB,-0.06577290085342481,0.00017410585819479924,0.0008574876536560338,-0.09992403888746618,-0.0314669759304848
RECQL5,-0.06617322249419151,0.00015884829920508837,0.000785283885168012,-0.10032207990458585,-0.031868644348311784
CTD-3184A7.4,-0.06645714561724084,0.00014879919826186916,0.000736990379338448,-0.10060437889845168,-0.032153529372514304
MGAT4B,-0.06663804587456143,0.00014271176733452742,0.0007095121892056845,-0.10078424148209648,-0.03233504540765188
C19orf24,-0.0672099097036345,0.00012497381154346135,0.0006248690577173067,-0.1013528103262539,-0.03290887072350356
EPHA1-AS1,-0.06721645940534081,0.0001247832388390184,0.0006248690577173067,-0.1013593221604745,-0.032915443021600946
RP1-197B17.3,-0.0675639679519274,0.0001150556467614698,0.0005807991381625059,-0.10170481737045937,-0.03326415472260787
ATP8A1,-0.0678597692137901,0.00010734314067987705,0.000545004749011731,-0.10199889838005442,-0.03356098669606777
AKT1S1,-0.06807966588917182,0.00010192849224547376,0.0005195192531116201,-0.10221751236478227,-0.033781653516672165
CRIP1,-0.06826920317738254,9.746916948683586e-05,0.0004977551762143268,-0.1024059414072555,-0.03397185730567768
SMUG1,-0.06837520729110641,9.505609692172693e-05,0.0004873246294427716,-0.10251132463488453,-0.034078235262227544
ZCCHC3,-0.06871173924222136,8.776352948365947e-05,0.00045436630421658345,-0.10284588037715385,-0.03441595920451286
CHCHD10,-0.06877165828540555,8.652181055935682e-05,0.00044970822484408784,-0.1029054467492013,-0.0344760913015184
ERCC2,-0.06879579448491373,8.602633192859464e-05,0.0004480183227172355,-0.10292944081884525,-0.03450031339213929
PPP2R1B,-0.06913460227040603,7.934788288692448e-05,0.0004140574047472448,-0.10326624928816942,-0.0348403311119207
TBC1D24,-0.06921755513097294,7.778906215125e-05,0.00040673008639719187,-0.10334871144831918,-0.03492358141970667
RAB3IP,-0.0694722474295745,7.318181489183773e-05,0.00038416801031044553,-0.10360189420503702,-0.03517918995212639
VARS2,-0.06987204922037941,6.64662820336714e-05,0.00034961264349711157,-0.10399931748039902,-0.03558043904524341
TMEM181,-0.07034318153021915,5.9300719722089555e-05,0.00031443728401027324,-0.10446763292462667,-0.0360532910685723
OSCAR,-0.07049094543343733,5.720832281399582e-05,0.0003039553313147657,-0.1046145102408277,-0.03620159749824456
UBFD1,-0.07054292204526279,5.648907351296429e-05,0.0003007414237633524,-0.10466617463781915,-0.03625376530524761
C5orf22,-0.07064936569189117,5.5042742200731496e-05,0.00029363572411343576,-0.10477197832040769,-0.03636060108645799
